,pid,majorTypeLEC_id,majorType_id,lec_id,species_id,value
446,447,T4-UE,T4,UE,102224,-1
447,448,T4-VM,T4,VM,102225,1
448,449,T4-VM,T4,VM,102226,-3
449,450,T4-RU,T4,RU,102226,1
450,451,T4-SS,T4,SS,102226,1
451,452,T4-UE,T4,UE,102226,-1
452,453,T4-RU,T4,RU,102245,1
453,454,T4-UE,T4,UE,102245,-1
454,455,T4-VM,T4,VM,102256,-1
455,456,T4-RU,T4,RU,102256,2
456,457,T4-UE,T4,UE,102256,-1
457,458,T4-VM,T4,VM,102258,-2
458,459,T4-HI,T4,HI,102258,-1
459,460,T4-UE,T4,UE,102258,-1
460,461,T4-VM,T4,VM,102260,1
461,462,T4-HI,T4,HI,102260,1
462,463,T4-VM,T4,VM,102267,-1
463,464,T4-SS,T4,SS,102267,1
464,465,T4-UE,T4,UE,102267,-1
465,466,T4-HI,T4,HI,102273,1
466,467,T4-UE,T4,UE,102273,-1
467,468,T4-VM,T4,VM,102280,-1
468,469,T4-HI,T4,HI,102280,1
469,470,T4-RU,T4,RU,102280,1
470,471,T4-UE,T4,UE,102280,-1
471,472,T4-HI,T4,HI,102292,1
472,473,T4-RU,T4,RU,102292,1
473,474,T4-HI,T4,HI,102299,3
474,475,T4-VM,T4,VM,102349,-2
475,476,T4-RU,T4,RU,102349,2
476,477,T4-UE,T4,UE,102349,-1
477,478,T4-HI,T4,HI,102353,3
478,479,T4-RU,T4,RU,102353,1
479,480,T4-SU,T4,SU,102353,1
480,481,T4-VM,T4,VM,102380,1
481,482,T4-HI,T4,HI,102380,1
482,483,T4-RU,T4,RU,102380,1
483,484,T4-VM,T4,VM,102387,-1
484,485,T4-HI,T4,HI,102387,1
485,486,T4-UE,T4,UE,102387,-1
486,487,T4-VM,T4,VM,102396,2
487,488,T4-SU,T4,SU,102409,1
488,489,T4-VM,T4,VM,102428,-1
489,490,T4-HI,T4,HI,102428,2
490,491,T4-UE,T4,UE,102428,-1
491,492,T4-HI,T4,HI,102474,2
492,493,T4-VM,T4,VM,102521,-1
493,494,T4-HI,T4,HI,102521,1
494,495,T4-RU,T4,RU,102521,2
495,496,T4-UE,T4,UE,102521,-1
496,497,T4-HI,T4,HI,102533,3
497,498,T4-VM,T4,VM,102539,-1
498,499,T4-HI,T4,HI,102539,2
499,500,T4-VM,T4,VM,102554,-2
500,501,T4-HI,T4,HI,102554,2
501,502,T4-RU,T4,RU,102554,1
502,503,T4-UE,T4,UE,102554,-1
503,504,T4-VM,T4,VM,102563,-3
504,505,T4-HI,T4,HI,102563,1
505,506,T4-RU,T4,RU,102563,1
506,507,T4-HI,T4,HI,102572,3
507,508,T4-VM,T4,VM,102575,-1
508,509,T4-UE,T4,UE,102575,-1
509,510,T4-RU,T4,RU,102585,1
510,511,T4-SU,T4,SU,102585,1
511,512,T4-VM,T4,VM,102595,-1
512,513,T4-RU,T4,RU,102595,1
513,514,T4-UE,T4,UE,102595,-1
514,515,T4-VM,T4,VM,102602,-1
515,516,T4-RU,T4,RU,102602,1
516,517,T4-UE,T4,UE,102602,-1
517,518,T4-VM,T4,VM,102622,-1
518,519,T4-RU,T4,RU,102622,1
519,520,T4-UE,T4,UE,102622,-1
520,521,T4-HI,T4,HI,102624,2
521,522,T4-RU,T4,RU,102624,1
522,523,T4-VS,T4,VS,102624,1
523,524,T4-VM,T4,VM,102626,-1
524,525,T4-HI,T4,HI,102626,2
525,526,T4-RU,T4,RU,102626,1
526,527,T4-UE,T4,UE,102626,-1
527,528,T4-VM,T4,VM,102641,-1
528,529,T4-RU,T4,RU,102641,1
529,530,T4-VM,T4,VM,102655,1
530,531,T4-VM,T4,VM,102659,-2
531,532,T4-HI,T4,HI,102659,1
532,533,T4-RU,T4,RU,102659,2
533,534,T4-VM,T4,VM,102684,1
534,535,T4-VM,T4,VM,102698,1
535,536,T4-SS,T4,SS,102698,1
536,537,T4-VM,T4,VM,102706,-1
537,538,T4-HI,T4,HI,102706,1
538,539,T4-UE,T4,UE,102706,-1
539,540,T4-VM,T4,VM,102750,-2
540,541,T4-RU,T4,RU,102750,1
541,542,T4-UE,T4,UE,102750,-1
542,543,T4-VM,T4,VM,102756,1
543,544,T4-RU,T4,RU,102756,1
544,545,T4-VM,T4,VM,102785,2
545,546,T4-UE,T4,UE,102785,-1
546,547,T4-VM,T4,VM,102795,-1
547,548,T4-HI,T4,HI,102795,1
548,549,T4-RU,T4,RU,102795,1
549,550,T4-VM,T4,VM,102796,-2
550,551,T4-RU,T4,RU,102796,1
551,552,T4-UE,T4,UE,102796,-1
552,553,T4-RU,T4,RU,102800,2
553,554,T4-UE,T4,UE,102800,-1
554,555,T4-VM,T4,VM,102802,2
555,556,T4-VS,T4,VS,102802,1
556,557,T4-VM,T4,VM,102805,-2
557,558,T4-RU,T4,RU,102805,1
558,559,T4-SS,T4,SS,102805,1
559,560,T4-UE,T4,UE,102805,-1
560,561,T4-VM,T4,VM,102808,1
561,562,T4-RU,T4,RU,102808,1
562,563,T4-UE,T4,UE,102808,1
563,564,T4-VM,T4,VM,102810,-1
564,565,T4-HI,T4,HI,102810,1
565,566,T4-RU,T4,RU,102810,1
566,567,T4-SS,T4,SS,102810,1
567,568,T4-UE,T4,UE,102810,-1
568,569,T4-HI,T4,HI,102822,2
569,570,T4-RU,T4,RU,102822,2
570,571,T4-SU,T4,SU,102822,1
571,572,T4-VM,T4,VM,102839,-1
572,573,T4-RU,T4,RU,102839,2
573,574,T4-UE,T4,UE,102839,-1
574,575,T4-HI,T4,HI,102846,1
575,576,T4-RU,T4,RU,102846,2
576,577,T4-RU,T4,RU,102880,-1
577,578,T4-SU,T4,SU,102880,-1
578,579,T4-VM,T4,VM,102902,1
579,580,T4-HI,T4,HI,102902,2
580,581,T4-RU,T4,RU,102912,2
581,582,T4-UE,T4,UE,102912,-1
582,583,T4-VM,T4,VM,102953,1
583,584,T4-HI,T4,HI,102953,2
584,585,T4-RU,T4,RU,102953,1
585,586,T4-VM,T4,VM,102958,1
586,587,T4-HI,T4,HI,102958,1
587,588,T4-RU,T4,RU,102958,1
588,589,T4-SU,T4,SU,102958,1
589,590,T4-SS,T4,SS,102958,1
590,591,T4-HI,T4,HI,102972,2
591,592,T4-VM,T4,VM,102996,-2
592,593,T4-HI,T4,HI,102996,1
593,594,T4-HI,T4,HI,103073,1
594,595,T4-RU,T4,RU,103081,1
595,596,T4-UE,T4,UE,103081,-1
596,597,T4-HI,T4,HI,103093,2
597,598,T4-UE,T4,UE,103093,-1
598,599,T4-HI,T4,HI,103123,1
599,600,T4-RU,T4,RU,103123,1
600,601,T4-VM,T4,VM,103127,-1
601,602,T4-HI,T4,HI,103127,-1
602,603,T4-UE,T4,UE,103127,-1
603,604,T4-VM,T4,VM,103134,-1
604,605,T4-SS,T4,SS,103134,1
605,606,T4-HI,T4,HI,103138,2
606,607,T4-RU,T4,RU,103138,-1
607,608,T4-SU,T4,SU,103144,1
608,609,T4-VM,T4,VM,103161,1
609,610,T4-VM,T4,VM,103162,-1
